user_id	chat_id	chat_title	wave_no	start	count	marked_at	exit_code	result_file	verified_added	still_missing
41371995	-73531404989116	Бесплатный Взаимопиар	1	0	1000	2026-04-15T13:49:17+03:00	0	data/add_token34_nonlocal_ads_73531404989116_5000_20260415_token2_5k_split_to_73531404989116_1_1000_20260415104339_result.json	921	79
41374052	-73531404989116	Бесплатный Взаимопиар	1	0	1000	2026-04-15T13:49:17+03:00	0	data/add_token34_nonlocal_ads_73531404989116_5000_20260415_token2_5k_split_to_73531404989116_1_1000_20260415104339_result.json	921	79
41375120	-73531404989116	Бесплатный Взаимопиар	1	0	1000	2026-04-15T13:49:17+03:00	0	data/add_token34_nonlocal_ads_73531404989116_5000_20260415_token2_5k_split_to_73531404989116_1_1000_20260415104339_result.json	921	79
41375569	-73531404989116	Бесплатный Взаимопиар	1	0	1000	2026-04-15T13:49:17+03:00	0	data/add_token34_nonlocal_ads_73531404989116_5000_20260415_token2_5k_split_to_73531404989116_1_1000_20260415104339_result.json	921	79
41381900	-73531404989116	Бесплатный Взаимопиар	1	0	1000	2026-04-15T13:49:17+03:00	0	data/add_token34_nonlocal_ads_73531404989116_5000_20260415_token2_5k_split_to_73531404989116_1_1000_20260415104339_result.json	921	79
41382981	-73531404989116	Бесплатный Взаимопиар	1	0	1000	2026-04-15T13:49:17+03:00	0	data/add_token34_nonlocal_ads_73531404989116_5000_20260415_token2_5k_split_to_73531404989116_1_1000_20260415104339_result.json	921	79
41383118	-73531404989116	Бесплатный Взаимопиар	1	0	1000	2026-04-15T13:49:17+03:00	0	data/add_token34_nonlocal_ads_73531404989116_5000_20260415_token2_5k_split_to_73531404989116_1_1000_20260415104339_result.json	921	79
41384398	-73531404989116	Бесплатный Взаимопиар	1	0	1000	2026-04-15T13:49:17+03:00	0	data/add_token34_nonlocal_ads_73531404989116_5000_20260415_token2_5k_split_to_73531404989116_1_1000_20260415104339_result.json	921	79
41386158	-73531404989116	Бесплатный Взаимопиар	1	0	1000	2026-04-15T13:49:17+03:00	0	data/add_token34_nonlocal_ads_73531404989116_5000_20260415_token2_5k_split_to_73531404989116_1_1000_20260415104339_result.json	921	79
41388956	-73531404989116	Бесплатный Взаимопиар	1	0	1000	2026-04-15T13:49:17+03:00	0	data/add_token34_nonlocal_ads_73531404989116_5000_20260415_token2_5k_split_to_73531404989116_1_1000_20260415104339_result.json	921	79
41390680	-73531404989116	Бесплатный Взаимопиар	1	0	1000	2026-04-15T13:49:17+03:00	0	data/add_token34_nonlocal_ads_73531404989116_5000_20260415_token2_5k_split_to_73531404989116_1_1000_20260415104339_result.json	921	79
41392582	-73531404989116	Бесплатный Взаимопиар	1	0	1000	2026-04-15T13:49:17+03:00	0	data/add_token34_nonlocal_ads_73531404989116_5000_20260415_token2_5k_split_to_73531404989116_1_1000_20260415104339_result.json	921	79
41394817	-73531404989116	Бесплатный Взаимопиар	1	0	1000	2026-04-15T13:49:17+03:00	0	data/add_token34_nonlocal_ads_73531404989116_5000_20260415_token2_5k_split_to_73531404989116_1_1000_20260415104339_result.json	921	79
41396602	-73531404989116	Бесплатный Взаимопиар	1	0	1000	2026-04-15T13:49:17+03:00	0	data/add_token34_nonlocal_ads_73531404989116_5000_20260415_token2_5k_split_to_73531404989116_1_1000_20260415104339_result.json	921	79
41397214	-73531404989116	Бесплатный Взаимопиар	1	0	1000	2026-04-15T13:49:17+03:00	0	data/add_token34_nonlocal_ads_73531404989116_5000_20260415_token2_5k_split_to_73531404989116_1_1000_20260415104339_result.json	921	79
41400432	-73531404989116	Бесплатный Взаимопиар	1	0	1000	2026-04-15T13:49:17+03:00	0	data/add_token34_nonlocal_ads_73531404989116_5000_20260415_token2_5k_split_to_73531404989116_1_1000_20260415104339_result.json	921	79
41400627	-73531404989116	Бесплатный Взаимопиар	1	0	1000	2026-04-15T13:49:17+03:00	0	data/add_token34_nonlocal_ads_73531404989116_5000_20260415_token2_5k_split_to_73531404989116_1_1000_20260415104339_result.json	921	79
41402514	-73531404989116	Бесплатный Взаимопиар	1	0	1000	2026-04-15T13:49:17+03:00	0	data/add_token34_nonlocal_ads_73531404989116_5000_20260415_token2_5k_split_to_73531404989116_1_1000_20260415104339_result.json	921	79
41405019	-73531404989116	Бесплатный Взаимопиар	1	0	1000	2026-04-15T13:49:17+03:00	0	data/add_token34_nonlocal_ads_73531404989116_5000_20260415_token2_5k_split_to_73531404989116_1_1000_20260415104339_result.json	921	79
41405773	-73531404989116	Бесплатный Взаимопиар	1	0	1000	2026-04-15T13:49:17+03:00	0	data/add_token34_nonlocal_ads_73531404989116_5000_20260415_token2_5k_split_to_73531404989116_1_1000_20260415104339_result.json	921	79
41407271	-73531404989116	Бесплатный Взаимопиар	1	0	1000	2026-04-15T13:49:17+03:00	0	data/add_token34_nonlocal_ads_73531404989116_5000_20260415_token2_5k_split_to_73531404989116_1_1000_20260415104339_result.json	921	79
41407687	-73531404989116	Бесплатный Взаимопиар	1	0	1000	2026-04-15T13:49:17+03:00	0	data/add_token34_nonlocal_ads_73531404989116_5000_20260415_token2_5k_split_to_73531404989116_1_1000_20260415104339_result.json	921	79
41409040	-73531404989116	Бесплатный Взаимопиар	1	0	1000	2026-04-15T13:49:17+03:00	0	data/add_token34_nonlocal_ads_73531404989116_5000_20260415_token2_5k_split_to_73531404989116_1_1000_20260415104339_result.json	921	79
41412394	-73531404989116	Бесплатный Взаимопиар	1	0	1000	2026-04-15T13:49:17+03:00	0	data/add_token34_nonlocal_ads_73531404989116_5000_20260415_token2_5k_split_to_73531404989116_1_1000_20260415104339_result.json	921	79
41413525	-73531404989116	Бесплатный Взаимопиар	1	0	1000	2026-04-15T13:49:17+03:00	0	data/add_token34_nonlocal_ads_73531404989116_5000_20260415_token2_5k_split_to_73531404989116_1_1000_20260415104339_result.json	921	79
41414559	-73531404989116	Бесплатный Взаимопиар	1	0	1000	2026-04-15T13:49:17+03:00	0	data/add_token34_nonlocal_ads_73531404989116_5000_20260415_token2_5k_split_to_73531404989116_1_1000_20260415104339_result.json	921	79
41414659	-73531404989116	Бесплатный Взаимопиар	1	0	1000	2026-04-15T13:49:17+03:00	0	data/add_token34_nonlocal_ads_73531404989116_5000_20260415_token2_5k_split_to_73531404989116_1_1000_20260415104339_result.json	921	79
41418604	-73531404989116	Бесплатный Взаимопиар	1	0	1000	2026-04-15T13:49:17+03:00	0	data/add_token34_nonlocal_ads_73531404989116_5000_20260415_token2_5k_split_to_73531404989116_1_1000_20260415104339_result.json	921	79
41419125	-73531404989116	Бесплатный Взаимопиар	1	0	1000	2026-04-15T13:49:17+03:00	0	data/add_token34_nonlocal_ads_73531404989116_5000_20260415_token2_5k_split_to_73531404989116_1_1000_20260415104339_result.json	921	79
41419289	-73531404989116	Бесплатный Взаимопиар	1	0	1000	2026-04-15T13:49:17+03:00	0	data/add_token34_nonlocal_ads_73531404989116_5000_20260415_token2_5k_split_to_73531404989116_1_1000_20260415104339_result.json	921	79
41421825	-73531404989116	Бесплатный Взаимопиар	1	0	1000	2026-04-15T13:49:17+03:00	0	data/add_token34_nonlocal_ads_73531404989116_5000_20260415_token2_5k_split_to_73531404989116_1_1000_20260415104339_result.json	921	79
41424382	-73531404989116	Бесплатный Взаимопиар	1	0	1000	2026-04-15T13:49:17+03:00	0	data/add_token34_nonlocal_ads_73531404989116_5000_20260415_token2_5k_split_to_73531404989116_1_1000_20260415104339_result.json	921	79
41425038	-73531404989116	Бесплатный Взаимопиар	1	0	1000	2026-04-15T13:49:17+03:00	0	data/add_token34_nonlocal_ads_73531404989116_5000_20260415_token2_5k_split_to_73531404989116_1_1000_20260415104339_result.json	921	79
41426252	-73531404989116	Бесплатный Взаимопиар	1	0	1000	2026-04-15T13:49:17+03:00	0	data/add_token34_nonlocal_ads_73531404989116_5000_20260415_token2_5k_split_to_73531404989116_1_1000_20260415104339_result.json	921	79
41426489	-73531404989116	Бесплатный Взаимопиар	1	0	1000	2026-04-15T13:49:17+03:00	0	data/add_token34_nonlocal_ads_73531404989116_5000_20260415_token2_5k_split_to_73531404989116_1_1000_20260415104339_result.json	921	79
41426917	-73531404989116	Бесплатный Взаимопиар	1	0	1000	2026-04-15T13:49:17+03:00	0	data/add_token34_nonlocal_ads_73531404989116_5000_20260415_token2_5k_split_to_73531404989116_1_1000_20260415104339_result.json	921	79
41427206	-73531404989116	Бесплатный Взаимопиар	1	0	1000	2026-04-15T13:49:17+03:00	0	data/add_token34_nonlocal_ads_73531404989116_5000_20260415_token2_5k_split_to_73531404989116_1_1000_20260415104339_result.json	921	79
41427483	-73531404989116	Бесплатный Взаимопиар	1	0	1000	2026-04-15T13:49:17+03:00	0	data/add_token34_nonlocal_ads_73531404989116_5000_20260415_token2_5k_split_to_73531404989116_1_1000_20260415104339_result.json	921	79
41429171	-73531404989116	Бесплатный Взаимопиар	1	0	1000	2026-04-15T13:49:17+03:00	0	data/add_token34_nonlocal_ads_73531404989116_5000_20260415_token2_5k_split_to_73531404989116_1_1000_20260415104339_result.json	921	79
41431932	-73531404989116	Бесплатный Взаимопиар	1	0	1000	2026-04-15T13:49:17+03:00	0	data/add_token34_nonlocal_ads_73531404989116_5000_20260415_token2_5k_split_to_73531404989116_1_1000_20260415104339_result.json	921	79
41437667	-73531404989116	Бесплатный Взаимопиар	1	0	1000	2026-04-15T13:49:17+03:00	0	data/add_token34_nonlocal_ads_73531404989116_5000_20260415_token2_5k_split_to_73531404989116_1_1000_20260415104339_result.json	921	79
41438849	-73531404989116	Бесплатный Взаимопиар	1	0	1000	2026-04-15T13:49:17+03:00	0	data/add_token34_nonlocal_ads_73531404989116_5000_20260415_token2_5k_split_to_73531404989116_1_1000_20260415104339_result.json	921	79
41441577	-73531404989116	Бесплатный Взаимопиар	1	0	1000	2026-04-15T13:49:17+03:00	0	data/add_token34_nonlocal_ads_73531404989116_5000_20260415_token2_5k_split_to_73531404989116_1_1000_20260415104339_result.json	921	79
41443230	-73531404989116	Бесплатный Взаимопиар	1	0	1000	2026-04-15T13:49:17+03:00	0	data/add_token34_nonlocal_ads_73531404989116_5000_20260415_token2_5k_split_to_73531404989116_1_1000_20260415104339_result.json	921	79
41443416	-73531404989116	Бесплатный Взаимопиар	1	0	1000	2026-04-15T13:49:17+03:00	0	data/add_token34_nonlocal_ads_73531404989116_5000_20260415_token2_5k_split_to_73531404989116_1_1000_20260415104339_result.json	921	79
41445796	-73531404989116	Бесплатный Взаимопиар	1	0	1000	2026-04-15T13:49:17+03:00	0	data/add_token34_nonlocal_ads_73531404989116_5000_20260415_token2_5k_split_to_73531404989116_1_1000_20260415104339_result.json	921	79
41446204	-73531404989116	Бесплатный Взаимопиар	1	0	1000	2026-04-15T13:49:17+03:00	0	data/add_token34_nonlocal_ads_73531404989116_5000_20260415_token2_5k_split_to_73531404989116_1_1000_20260415104339_result.json	921	79
41447868	-73531404989116	Бесплатный Взаимопиар	1	0	1000	2026-04-15T13:49:17+03:00	0	data/add_token34_nonlocal_ads_73531404989116_5000_20260415_token2_5k_split_to_73531404989116_1_1000_20260415104339_result.json	921	79
41452352	-73531404989116	Бесплатный Взаимопиар	1	0	1000	2026-04-15T13:49:17+03:00	0	data/add_token34_nonlocal_ads_73531404989116_5000_20260415_token2_5k_split_to_73531404989116_1_1000_20260415104339_result.json	921	79
41453508	-73531404989116	Бесплатный Взаимопиар	1	0	1000	2026-04-15T13:49:17+03:00	0	data/add_token34_nonlocal_ads_73531404989116_5000_20260415_token2_5k_split_to_73531404989116_1_1000_20260415104339_result.json	921	79
41455028	-73531404989116	Бесплатный Взаимопиар	1	0	1000	2026-04-15T13:49:17+03:00	0	data/add_token34_nonlocal_ads_73531404989116_5000_20260415_token2_5k_split_to_73531404989116_1_1000_20260415104339_result.json	921	79
41455561	-73531404989116	Бесплатный Взаимопиар	1	0	1000	2026-04-15T13:49:17+03:00	0	data/add_token34_nonlocal_ads_73531404989116_5000_20260415_token2_5k_split_to_73531404989116_1_1000_20260415104339_result.json	921	79
41456131	-73531404989116	Бесплатный Взаимопиар	1	0	1000	2026-04-15T13:49:17+03:00	0	data/add_token34_nonlocal_ads_73531404989116_5000_20260415_token2_5k_split_to_73531404989116_1_1000_20260415104339_result.json	921	79
41456212	-73531404989116	Бесплатный Взаимопиар	1	0	1000	2026-04-15T13:49:17+03:00	0	data/add_token34_nonlocal_ads_73531404989116_5000_20260415_token2_5k_split_to_73531404989116_1_1000_20260415104339_result.json	921	79
41457403	-73531404989116	Бесплатный Взаимопиар	1	0	1000	2026-04-15T13:49:17+03:00	0	data/add_token34_nonlocal_ads_73531404989116_5000_20260415_token2_5k_split_to_73531404989116_1_1000_20260415104339_result.json	921	79
41457948	-73531404989116	Бесплатный Взаимопиар	1	0	1000	2026-04-15T13:49:17+03:00	0	data/add_token34_nonlocal_ads_73531404989116_5000_20260415_token2_5k_split_to_73531404989116_1_1000_20260415104339_result.json	921	79
41459369	-73531404989116	Бесплатный Взаимопиар	1	0	1000	2026-04-15T13:49:17+03:00	0	data/add_token34_nonlocal_ads_73531404989116_5000_20260415_token2_5k_split_to_73531404989116_1_1000_20260415104339_result.json	921	79
41463885	-73531404989116	Бесплатный Взаимопиар	1	0	1000	2026-04-15T13:49:17+03:00	0	data/add_token34_nonlocal_ads_73531404989116_5000_20260415_token2_5k_split_to_73531404989116_1_1000_20260415104339_result.json	921	79
41464103	-73531404989116	Бесплатный Взаимопиар	1	0	1000	2026-04-15T13:49:17+03:00	0	data/add_token34_nonlocal_ads_73531404989116_5000_20260415_token2_5k_split_to_73531404989116_1_1000_20260415104339_result.json	921	79
41464260	-73531404989116	Бесплатный Взаимопиар	1	0	1000	2026-04-15T13:49:17+03:00	0	data/add_token34_nonlocal_ads_73531404989116_5000_20260415_token2_5k_split_to_73531404989116_1_1000_20260415104339_result.json	921	79
41468985	-73531404989116	Бесплатный Взаимопиар	1	0	1000	2026-04-15T13:49:17+03:00	0	data/add_token34_nonlocal_ads_73531404989116_5000_20260415_token2_5k_split_to_73531404989116_1_1000_20260415104339_result.json	921	79
41469609	-73531404989116	Бесплатный Взаимопиар	1	0	1000	2026-04-15T13:49:17+03:00	0	data/add_token34_nonlocal_ads_73531404989116_5000_20260415_token2_5k_split_to_73531404989116_1_1000_20260415104339_result.json	921	79
41470587	-73531404989116	Бесплатный Взаимопиар	1	0	1000	2026-04-15T13:49:17+03:00	0	data/add_token34_nonlocal_ads_73531404989116_5000_20260415_token2_5k_split_to_73531404989116_1_1000_20260415104339_result.json	921	79
41471867	-73531404989116	Бесплатный Взаимопиар	1	0	1000	2026-04-15T13:49:17+03:00	0	data/add_token34_nonlocal_ads_73531404989116_5000_20260415_token2_5k_split_to_73531404989116_1_1000_20260415104339_result.json	921	79
41477683	-73531404989116	Бесплатный Взаимопиар	1	0	1000	2026-04-15T13:49:17+03:00	0	data/add_token34_nonlocal_ads_73531404989116_5000_20260415_token2_5k_split_to_73531404989116_1_1000_20260415104339_result.json	921	79
41479134	-73531404989116	Бесплатный Взаимопиар	1	0	1000	2026-04-15T13:49:17+03:00	0	data/add_token34_nonlocal_ads_73531404989116_5000_20260415_token2_5k_split_to_73531404989116_1_1000_20260415104339_result.json	921	79
41485515	-73531404989116	Бесплатный Взаимопиар	1	0	1000	2026-04-15T13:49:17+03:00	0	data/add_token34_nonlocal_ads_73531404989116_5000_20260415_token2_5k_split_to_73531404989116_1_1000_20260415104339_result.json	921	79
41486936	-73531404989116	Бесплатный Взаимопиар	1	0	1000	2026-04-15T13:49:17+03:00	0	data/add_token34_nonlocal_ads_73531404989116_5000_20260415_token2_5k_split_to_73531404989116_1_1000_20260415104339_result.json	921	79
41489043	-73531404989116	Бесплатный Взаимопиар	1	0	1000	2026-04-15T13:49:17+03:00	0	data/add_token34_nonlocal_ads_73531404989116_5000_20260415_token2_5k_split_to_73531404989116_1_1000_20260415104339_result.json	921	79
41489164	-73531404989116	Бесплатный Взаимопиар	1	0	1000	2026-04-15T13:49:17+03:00	0	data/add_token34_nonlocal_ads_73531404989116_5000_20260415_token2_5k_split_to_73531404989116_1_1000_20260415104339_result.json	921	79
41489800	-73531404989116	Бесплатный Взаимопиар	1	0	1000	2026-04-15T13:49:17+03:00	0	data/add_token34_nonlocal_ads_73531404989116_5000_20260415_token2_5k_split_to_73531404989116_1_1000_20260415104339_result.json	921	79
